DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['ORLISTAT']	"['Alli', 'Beacita', 'Xenical']"	CHEMBL175247	['Small molecule']
['GEMIFLOXACIN MESYLATE']	"['Factive', 'Gemifloxacin mesylate']"	CHEMBL1200621	['Small molecule']
['DITHIAZANINE IODIDE']	['Abminthic']	CHEMBL421701	['Small molecule']
['METHYLENE BLUE']	"['Provayblue', 'Urolene blue']"	CHEMBL550495	['Small molecule']
['EPHEDRINE SULFATE']	"['Akovaz', 'Corphedra', 'Emerphed', 'Expansyl', 'Franol plus', 'Franol-plus', 'Isofedrol']"	CHEMBL1523964	['Small molecule']
['TAMOXIFEN CITRATE']	"['Emblon', 'Fentamox 10', 'Fentamox 20', 'Kentadex', 'Kessar', 'Kessar 10', 'Kessar 20', 'Noltam', 'Nolvadex', 'Nolvadex d', 'Nolvadex fte', 'Oestrifen-10', 'Oestrifen-20', 'Oestrifen-40', 'Soltamox', 'Tamofen', 'Tamoxifen citrate', 'Zynoplex']"	CHEMBL786	['Small molecule']
['CYCLOPHOSPHAMIDE']	"['Cyclophosphamide', 'Cytoxan', 'Cytoxan (lyophilized)', 'Endoxana', 'Lyophilized cytoxan', 'Neosar']"	CHEMBL1200796	['Small molecule']
['CEFOTAXIME SODIUM']	"['Cefcil', 'Cefotaxime', 'Cefotaxime sodium', 'Claforan', 'Pretor']"	CHEMBL1010	['Small molecule']
['EPINEPHRINE']	"['Adrenaclick', 'Adrenalin', 'Adren co', 'Ana-guard', 'Ana-Kit', 'Anapen', 'Anaphylactic shock drug kit', 'Asma-vydrin', 'Asthmahaler', 'Auvi-q', 'Bronkaid mist', 'Brovon', 'Emerade', 'Epi e z pen jr', 'Epinephrine', 'Epinephrine (copackaged)', 'Epipen', 'Epipen e z pen', 'Epipen jr', 'Epipen jr.', 'Eppy', 'Gppe inh soln', 'Jext', 'Medihaler-epi', 'Primatene', 'Primatene mist', 'Riddobron', 'Riddofan', 'Rybarvin', 'Simplene', 'Soln made to rybarvin for', 'Sus-Phrine', 'Sus-Phrine Sulfite-Free', 'Sus-phrine sulfite free', 'Symjepi', 'Twinject 0.15', 'Twinject 0.3']"	CHEMBL679	['Small molecule']
['MITOTANE']	"['Lysodren', 'Opddd']"	CHEMBL1670	['Small molecule']
['METHIMAZOLE']	"['Favistan', 'Methimazole', 'Tapazole']"	CHEMBL1515	['Small molecule']
['CETIRIZINE HYDROCHLORIDE']	"['Allacan', 'Allertek', 'Becoallergy', 'Cetec', 'Cetirizine hydrochloride', 'Cetirizine hydrochloride allergy', 'Cetirizine hydrochloride hives', 'Cetirizine hydrochloride hives relief', 'Cetirocol', ""Children's cetirizine hydrochloride allergy"", ""Children's cetirizine hydrochloride hives relief"", ""Children's zyrtec allergy"", ""Children's zyrtec hives relief"", 'Piriteze', 'Pollenshield', 'Quzyttir', 'Zerviate', 'Ziralton', 'Zirtek', 'Zynor', 'Zyrtec', 'Zyrtec allergy', 'Zyrtec hives relief']"	CHEMBL1607273	['Small molecule']
['CHLORMADINONE ACETATE']	[]	CHEMBL110691	['Small molecule']
['AMPICILLIN SODIUM']	"['Amp Equine', 'Ampicillin sodium', 'Omnipen', 'Omnipen-n', 'Penbritin', 'Penbritin-s', 'Polycillin', 'Polycillin-n', 'Principen', 'Principen-N', 'Totacillin', 'Totacillin-n']"	CHEMBL1200758	['Small molecule']
['PROBUCOL']	"['Bisbid', 'Lorelco', 'Lurselle', 'Probucol', 'Sinlestal']"	CHEMBL608	['Small molecule']
['DEFERIPRONE']	['Ferriprox']	CHEMBL70927	['Small molecule']
['PAPAVERINE HYDROCHLORIDE']	"['Papaver hcl', 'Pavabid']"	CHEMBL98123	['Small molecule']
['METAPROTERENOL SULFATE']	"['Alupent', 'Alupent obstetric', 'Metaproterenol sulfate', 'Prometa']"	CHEMBL1568057	['Small molecule']
['ECONAZOLE NITRATE']	"['Econazole nitrate', 'Ecostatin', 'Ecostatin-1', 'Ecostatin twin pack', 'Ecoza', 'Gyno-pevaryl', 'Gyno-pevaryl 150', 'Gyno-pevaryl 1 cp pack', 'Gyno-pevaryl once', 'Pevaryl', 'Spectazole']"	CHEMBL1201049	['Small molecule']
['NICERGOLINE']	['Sermion']	CHEMBL1372950	['Small molecule']
['DOXAZOSIN MESYLATE']	"['Cardozin xl', 'Cardura', 'Cardura xl', 'Cascor', 'Colixil xl', 'Doxadura', 'Doxazosin mesylate', 'Doxzogen xl', 'Larbex xl', 'Oxandosin xl', 'Raporsin xl', 'Slocinx xl']"	CHEMBL1200561	['Small molecule']
['BUTENAFINE']	[]	CHEMBL990	['Small molecule']
['METHYL NICOTINATE']	['Vitathone']	CHEMBL379845	['Small molecule']
['SULFAMETHAZINE']	"['Smz-Med 454', ""Sulfamezathine ('s-mez')""]"	CHEMBL446	['Small molecule']
['BROMOCRIPTINE MESYLATE']	"['Bromocriptine mesylate', 'Cycloset', 'Parlodel']"	CHEMBL1200503	['Small molecule']
['GATIFLOXACIN']	"['Gatifloxacin', 'Tequin', 'Zymar', 'Zymaxid']"	CHEMBL31	['Small molecule']
['TRIPTORELIN']	"['Decapeptyl', 'Decapeptyl sr', 'Gonapeptyl depot']"	CHEMBL1201334	['Protein']
['DEQUALINIUM CHLORIDE']	"['Dequacets', 'Dequadin', 'Fluomizin', 'Labosept']"	CHEMBL121663	['Small molecule']
['CYCLOFENIL']	"['Neoclym', 'Rehibin']"	CHEMBL141305	['Small molecule']
['EDARAVONE']	"['Radicava', 'Radicut']"	CHEMBL290916	['Small molecule']
['CEPHALEXIN']	"['Keflet', 'Keflex']"	CHEMBL1727	['Small molecule']
['CHLORPROPAMIDE']	"['Chlorpropamide', 'Diabemide', 'Diabinese', 'Glucamide', 'Glymese', 'Melitase']"	CHEMBL498	['Small molecule']
['COUMARIN']	['Lodema']	CHEMBL6466	['Small molecule']
['PHENOTHRIN']	['Full marks']	CHEMBL1322884	['Small molecule']
['TRIMETREXATE']	[]	CHEMBL119	['Small molecule']
['TERBINAFINE']	"['Lamisil', 'Lamisil at']"	CHEMBL822	['Small molecule']
['MENTHOL']	"['Aqua-cool', 'Aquasoothe', 'Arjun', 'Catarrh', 'Dermacool', ""Fisherman's friend lozenges"", 'Halls', 'Karvol', 'Lockets', 'Meggezones', 'Muirs', 'Therapeutic mineral ice', 'Tixylix decongestant inh', 'Vocalzone']"	CHEMBL256087	['Small molecule']
['DIAZOXIDE']	"['Diazoxide', 'Eudemine', 'Eudimine', 'Hyperstat', 'Mutabase', 'Proglycem']"	CHEMBL181	['Small molecule']
['CAPSAICIN']	"['Qutenza', 'Zacin', 'Zostrix', 'Zostrix hp']"	CHEMBL294199	['Small molecule']
['KETOCONAZOLE']	"['Daktarin gold', 'Daktarin intensiv', 'Dandrazol', 'Dandrid', 'Extina', 'Ketoconazole', 'Ketopine', 'Ketosidin', 'Ketozole', 'Nizoral', 'Nizoral a-d', 'Nizorelle', 'Panfungol', 'Xolegel']"	CHEMBL157101	['Small molecule']
['AVOBENZONE']	['Parsol 1789']	CHEMBL1200522	['Small molecule']
['MYCOPHENOLIC ACID']	"['Mycophenolic acid', 'Myfortic']"	CHEMBL866	['Small molecule']
['NICARDIPINE HYDROCHLORIDE']	"['Cardene', 'Cardene sr', 'Nicardipine hydrochloride']"	CHEMBL1200326	['Small molecule']
['PHENOXYBENZAMINE HYDROCHLORIDE']	"['Dibenyline', 'Dibenzyline', 'Phenoxybenzamine hydrochloride']"	CHEMBL1200787	['Small molecule']
['MASOPROCOL']	['Actinex']	CHEMBL313972	['Small molecule']
['FLURBIPROFEN']	"['Ansaid', 'Cebutid', 'Flurbiprofen', 'Froben', 'Froben sr', 'Strefen', 'Transact']"	CHEMBL563	['Small molecule']
['ARTEMISININ']	['Artemisin']	CHEMBL567597	['Small molecule']
['BROMHEXINE HYDROCHLORIDE']	['Bisolvon']	CHEMBL1319139	['Small molecule']
['RALOXIFENE HYDROCHLORIDE']	"['Evirex', 'Evista', 'Optruma', 'Ostiral', 'Raloxifene hydrochloride', 'Razylan']"	CHEMBL1116	['Small molecule']
['TELMISARTAN']	"['Micardis', 'Telmisartan', 'Tolura']"	CHEMBL1017	['Small molecule']
['MIFEPRISTONE']	"['Korlym', 'Mifegyne', 'Mifeprex']"	CHEMBL1276308	['Small molecule']
['CHLORAMBUCIL']	['Leukeran']	CHEMBL515	['Small molecule']
['CLOZAPINE']	"['Clozapine', 'Clozaril', 'Fazaclo', 'Fazaclo odt', 'Versacloz', 'Zaponex']"	CHEMBL42	['Small molecule']
['TOLNAFTATE']	"['Aftate', ""Dr. scholl's athlete's foot spray"", 'Mycil', 'Timoped', 'Tinactin', 'Tinaderm', 'Tinaderm plus', 'Tineafax', 'Tritin']"	CHEMBL83668	['Small molecule']
['CISPLATIN']	"['Cisplatin', 'Platinol', 'Platinol-aq']"	CHEMBL11359	['Small molecule']
['DISULFIRAM']	"['Antabuse', 'Disulfiram', 'Esperal']"	CHEMBL964	['Small molecule']
['DAUNORUBICIN']	['Daunoxome']	CHEMBL178	['Small molecule']
"['LIPOIC ACID, ALPHA']"	['Thioctacid']	CHEMBL33864	['Small molecule']
['ATENOLOL']	"['Antipressan', 'Atenamin', 'Atenix-100', 'Atenix-25', 'Atenix-50', 'Atenolol', 'Ibinolo', 'Kentol', 'Tenormin', 'Tenormin 25', 'Tenormin l.s.', 'Totamol', 'Unibloc', 'Vasaten']"	CHEMBL24	['Small molecule']
['PAROXETINE HYDROCHLORIDE']	"['Paroxetine hydrochloride', 'Paxil', 'Paxil cr', 'Seroxat']"	CHEMBL1708	['Small molecule']
['FENOFIBRATE']	"['Antara', 'Antara (micronized)', 'Fenofibrate', 'Fenofibrate (micronized)', 'Fenogal', 'Fenoglide', 'Lipantil', 'Lipantil micro 200', 'Lipantil micro 267', 'Lipantil micro 67', 'Lipidil', 'Lipofen', 'Supralip 160', 'Tricor', 'Tricor (micronized)', 'Triglide']"	CHEMBL672	['Small molecule']
['GLIPIZIDE']	"['Glibenese', 'Glipizide', 'Glucotrol', 'Glucotrol xl', 'Minodiab 2.5', 'Minodiab 5']"	CHEMBL1073	['Small molecule']
['METHOTREXATE']	"['Amethopterin', 'Ebetrex', 'Emtexate high-pot', 'Emtexate pf', 'Folex', 'Maxtrex', 'Methotrexate', 'Metoject', 'Mexate', 'Otrexup', 'Otrexup pfs', 'Rasuvo', 'Reditrex', 'Rheumatrex', 'Trexall', 'Zlatal']"	CHEMBL34259	['Small molecule']
['CLIOQUINOL']	"['Domeform-hc', 'Oralcer', 'Quin-o-creme', 'Vioform']"	CHEMBL497	['Small molecule']
['COLCHICINE']	"['Colchicine', 'Colcrys', 'Gloperba', 'Mitigare']"	CHEMBL107	['Small molecule']
['PHENOLPHTHALEIN']	"['Alophen', 'Ex-lax', 'Prulet']"	CHEMBL63857	['Small molecule']
['METHYLENE BLUE']	"['Provayblue', 'Urolene blue']"	CHEMBL550495	['Small molecule']
['DIETHYLSTILBESTROL']	"['Apstil', 'Diethylstilbestrol', 'Distilbene', 'Stilbestrol', 'Stilbetin', 'Stilboesterol', 'Tampovagan']"	CHEMBL411	['Small molecule']
['PYRAZINAMIDE']	"['Pirilene', 'Pyrafat', 'Pyrazinamide', 'Tebrazid']"	CHEMBL614	['Small molecule']
['TESTOSTERONE']	"['Androderm', 'Androgel', 'Androgel 1%', 'Andropatch', 'Axiron', 'Fortesta', 'Intrinsa', 'Natesto', 'Striant', 'Striant sr', 'Testim', 'Testim 1%', 'Testoderm', 'Testoderm tts', 'Testogel', 'Testopatch', 'Testopel', 'Testoral', 'Testosterone', 'Tostran', 'Vogelxo']"	CHEMBL386630	['Small molecule']
['GAMOLENIC ACID']	"['Efamast 40', 'Efamast 80', 'Epoc', 'Epogam', 'Epogam 40', 'Epogam 80', 'Epogam paed', 'Gammolin', 'Gam-o', 'Gamophase', 'Kentogam', 'Lin-gam', 'Unigam']"	CHEMBL464982	['Small molecule']
['TROGLITAZONE']	"['Prelay', 'Rezulin', 'Romozin']"	CHEMBL408	['Small molecule']
['TRETINOIN']	"['Acticin', 'Altreno', 'Atralin', 'Avita', 'Renova', 'Retin-a', 'Retin-a micro', 'Retin-a-micro', 'Tretinoin', 'Tretin-X', 'Vesanoid']"	CHEMBL38	['Small molecule']
['RETINOL']	"['Aquasol a', 'Arovit', 'Nepalm', 'Retinol', 'Ro-a-vit', 'Vitamin a', 'Vitamin A 1', 'Vitamin A Solubilized']"	CHEMBL986	['Small molecule']
['METHYLPHENIDATE HYDROCHLORIDE']	"['Adhansia xr', 'Aptensio xr', 'Concerta', 'Delmosart', 'Equasym', 'Equasym xl', 'Jornay pm', 'Matoride xl', 'Medikinet', 'Medikinet xl', 'Metadate cd', 'Metadate er', 'Methylin', 'Methylin er', 'Methylphenidate hydrochloride', 'Quillichew er', 'Quillivant xr', 'Ritalin', 'Ritalin la', 'Ritalin sr', 'Ritalin-sr', 'Tranquilyn', 'Xenidate xl']"	CHEMBL1722	['Small molecule']
['MECHLORETHAMINE HYDROCHLORIDE']	"['Mustargen', 'Valchlor']"	CHEMBL1201001	['Small molecule']
['DANAZOL']	"['Danazol', 'Danocrine']"	CHEMBL1479	['Small molecule']
['METHYLTESTOSTERONE']	"['Android 10', 'Android 25', 'Android 5', 'Metandren', 'Methitest', 'Methyltestosterone', 'Oreton', 'Oreton methyl', 'Perandren', 'Plex hormone', 'Potensan fte', 'Testovis', 'Testred', 'Virilon']"	CHEMBL1395	['Small molecule']
['GEMFIBROZIL']	"['Emfib', 'Gemfibrozil', 'Lopid']"	CHEMBL457	['Small molecule']
['GRISEOFULVIN']	"['Fulcin', 'Fulcin 125', 'Fulcin 500', 'Fulsovin', 'Fulvicin', 'Fulvicin-p/g', 'Fulvicin p/g', 'Fulvicin p/g 165', 'Fulvicin p/g 330', 'Fulvicin-u/f', 'Grifulvin', 'Grifulvin v', 'Grisactin', 'Grisactin ultra', 'Griseofulvin', 'Griseofulvin,ultramicrosize', 'Griseofulvin, ultramicrosize', 'Grisol af', 'Gris-peg', 'Grivate', 'Ultragris-165', 'Ultragris-330']"	CHEMBL562	['Small molecule']
['TAMOXIFEN CITRATE']	"['Emblon', 'Fentamox 10', 'Fentamox 20', 'Kentadex', 'Kessar', 'Kessar 10', 'Kessar 20', 'Noltam', 'Nolvadex', 'Nolvadex d', 'Nolvadex fte', 'Oestrifen-10', 'Oestrifen-20', 'Oestrifen-40', 'Soltamox', 'Tamofen', 'Tamoxifen citrate', 'Zynoplex']"	CHEMBL786	['Small molecule']
['GENTIAN VIOLET']	"['Genapax', 'GV 11', 'Methylrosaniline Cl', 'Methylrosanilinium Cl', 'Pyoktanin', 'Viocid']"	CHEMBL64894	['Small molecule']
['AZACITIDINE']	"['Azacitidine', 'Vidaza']"	CHEMBL1489	['Small molecule']
['TRIAMTERENE']	"['Dyrenium', 'Dytac']"	CHEMBL585	['Small molecule']
['SPIRONOLACTONE']	"['Abbolactone', 'Aldactone', 'Carospir', 'Diatensec', 'Gx spironol', 'Laractone', 'Spiretic', 'Spiroctan 100', 'Spiroctan 25', 'Spiroctan 50', 'Spironolactone', 'Spirospare 100', 'Spirospare 25']"	CHEMBL1393	['Small molecule']
['DIPHENHYDRAMINE HYDROCHLORIDE']	"['Alledryl', 'Antitussive', 'Beldin', 'Belix', 'Benadryl', 'Benadryl preservative free', 'Benylin', 'Caladryl', 'Coltex', 'Dibenil', 'Diphen', 'Diphenhydramine hydrochloride', 'Diphenhydramine hydrochloride preservative free', 'Dreemon', 'Dytuss', 'Fedril', 'Gppe cough expect paed', 'Gppe oral soln', 'Histergan', 'Hydramine', 'Medinex', 'Nightcalm', 'Nytol', 'Nytol one-a-night', 'Paxidorm', 'Silphen', 'Sleepia', 'Syntedril', 'Tixylix catarrh', 'Vicks formula 44']"	CHEMBL1620	['Small molecule']
['NITAZOXANIDE']	['Alinia']	CHEMBL1401	['Small molecule']
['DOXORUBICIN HYDROCHLORIDE']	"['Adriamycin', 'Adriamycin pfs', 'Adriamycin Rdf', 'Caelyx', 'Doxil', 'Doxil (liposomal)', 'Doxorubicin hydrochloride', 'Doxorubicin hydrochloride (liposomal)', 'Myocet', 'Rubex']"	CHEMBL359744	['Small molecule']
['NIFEDIPINE']	"['Adalat', 'Adalat a.r.', 'Adalat cc', 'Adalate lp', 'Adalat ic', 'Adalat la 20', 'Adalat la 30', 'Adalat la 60', 'Adalat ret', 'Adanif xl', 'Adipine mr 10', 'Adipine mr 20', 'Adipine xl', 'Afeditab cr', 'Angiopine 10', 'Angiopine 40 la', 'Angiopine 5', 'Angiopine mr 10', 'Angiopine mr 20', 'Calanif', 'Calchan mr 10', 'Calchan mr 20', 'Calcilat', 'Cardilate mr', 'Coracten sr', 'Coracten xl', 'Coroday mr', 'Fortipine la40', 'Genalat 10 ret', 'Genalat 20 ret', 'Hypolar ret 10', 'Hypolar ret 20', 'Hypolar xl 30', 'Kentipine', 'Kentipine mr 10', 'Kentipine mr 20', 'Neozipine xl', 'Nifedipine', 'Nifedipress mr 10', 'Nifedipress mr 20', 'Nifedotard 20 mr', 'Nifelease', 'Nifensar xl', 'Nife-wolff', 'Nifopress mr', 'Nifopress ret', 'Nimodrel mr 10', 'Nimodrel mr 20', 'Nimodrel xl', 'Nivaten ret', 'Procardia', 'Procardia xl', 'Slofedipine xl 30', 'Slofedipine xl 60', 'Tensipine mr 10', 'Tensipine mr 20', 'Unipine xl', 'Valni 20 ret', 'Valni xl', 'Vasad']"	CHEMBL193	['Small molecule']
['DACTINOMYCIN']	"['Cosmegen', 'Cosmegen lyovac', 'Dactinomycin']"	CHEMBL1554	['Protein']
['CHLORPHENIRAMINE MALEATE']	"['Allercalm allergy relief', 'Allerief', 'Alunex', 'Antagonate', 'Calimal', 'Chlorphenamine', 'Chlorpheniramine maleate', 'Chlor-trimeton', 'Efidac 24 chlorpheniramine maleate', 'Hayleve', 'Kloromin', 'Phenetron', 'Piriject', 'Piriton', 'Piriton allergy', 'Pyridamal 100', 'Rhino-syrup allergy', 'Rimarin', 'Teldrin']"	CHEMBL1659	['Small molecule']
['GLYCERIN']	"['Glycerol', 'Glycogelatin', 'Keybells', 'Nirolex', 'Ophthalgan', 'Optim', 'Osmoglyn', 'Senokot direct relief', 'Tixylix baby', 'Tixylix toddler', 'Waterhouse']"	CHEMBL692	['Small molecule']
['DIGITOXIN']	"['Crystodigin', 'Digimerck', 'Nativelle digitaline']"	CHEMBL254219	['Small molecule']
['DIGOXIN']	"['Digamex', 'Digoxin', 'Digoxin pediatric', 'Lanoxicaps', 'Lanoxin', 'Lanoxin-125', 'Lanoxin pediatric', 'Lanoxin-pg', 'Vanoxin']"	CHEMBL1751	['Small molecule']
['BEZAFIBRATE']	"['Bezagen xl', 'Bezalip', 'Bezalip-mono', 'Fibrazate xl', 'Liparol xl', 'Zimbacol xl']"	CHEMBL264374	['Small molecule']
['MITOTANE']	"['Lysodren', 'Opddd']"	CHEMBL1670	['Small molecule']
['FLUTAMIDE']	"['Chimax', 'Drogenil', 'Eulexin', 'Flutamide']"	CHEMBL806	['Small molecule']
['MILRINONE']	['Primacor']	CHEMBL189	['Small molecule']
['OUABAIN']	"['Ouabaine arnaud', 'Strodival']"	CHEMBL1889436	['Small molecule']
['AMITRIPTYLINE HYDROCHLORIDE']	"['Amitid', 'Amitril', 'Amitriptyline hydrochloride', 'Cytriptyline', 'Domical', 'Elavil', 'Endep', 'Lentizol', 'Limbitrol 5', 'Saroten', 'Saroten retard', 'Triptafen', 'Triptafen-m', 'Tryptizol', 'Tryptizol-75']"	CHEMBL1200964	['Small molecule']
['MEFENAMIC ACID']	"['Contraflam', 'Dysman-250', 'Dysman-500', 'Mefenamic acid', 'Meflam 250', 'Meflam 500', 'Mendys', 'Opustan 250', 'Opustan 500', 'Ponstan', 'Ponstan fte', 'Ponstel']"	CHEMBL686	['Small molecule']
['FENOFIBRIC ACID']	"['Fenocor-67', 'Fenogal', 'Fibricor', 'Lipanthyl', 'Lipofen', 'Lofibra', 'Supralip', 'Trilipix']"	CHEMBL981	['Small molecule']
['DAUNORUBICIN HYDROCHLORIDE']	"['Cerubidine', 'Daunorubicin hydrochloride', 'Daunoxome']"	CHEMBL1563	['Small molecule']
['DOMIPHEN BROMIDE']	[]	CHEMBL486696	['Small molecule']
['TAURINE']	['O-due']	CHEMBL239243	['Small molecule']
['PHENOXYBENZAMINE HYDROCHLORIDE']	"['Dibenyline', 'Dibenzyline', 'Phenoxybenzamine hydrochloride']"	CHEMBL1200787	['Small molecule']
['GLYBURIDE']	"['Calabren', 'Daonil', 'Diabeta', 'Diabetamide 2.5', 'Diabetamide 5', 'Euglucon', 'Gliken', 'Glyburide', 'Glyburide (micronized)', 'Glynase', 'Glynase Prestab', 'Lederglib', 'Libanil', 'Malix', 'Micronase', 'Semi-daonil']"	CHEMBL472	['Small molecule']
['PIOGLITAZONE']	[]	CHEMBL595	['Small molecule']
['NITROFURANTOIN']	"['Berkfurin', 'Ceduran', 'Dantafur', 'Furadantin', 'Furalan', 'Genfura', 'Macrobid', 'Macrodantin', 'Nitrofurantoin', 'Nitrofurantoin macrocrystalline', 'Nitrofurantoin (monohydrate/macrocrystals)']"	CHEMBL572	['Small molecule']
['PIMOZIDE']	"['Orap', 'Pimozide']"	CHEMBL1423	['Small molecule']
['ETHACRYNIC ACID']	"['Edecrin', 'Ethacrynic acid', 'Hydromedin', 'Reomax']"	CHEMBL456	['Small molecule']
['ROSIGLITAZONE']	['Avandia']	CHEMBL121	['Small molecule']
['SAQUINAVIR MESYLATE']	"['Fortovase', 'Invirase']"	CHEMBL282042	['Small molecule']
['PROMETHAZINE HYDROCHLORIDE']	"['Mymethazine fortis', 'Phenergan', 'Phenergan nightime', 'Phenhalal', 'Phensedyl', 'Promethacon', 'Promethazine', 'Promethazine hydrochloride', 'Promethazine hydrochloride plain', 'Promethazine plain', 'Promethegan', 'Prometh fortis', 'Prometh plain', 'Q-mazine', 'Remsed', 'Sarantihist', 'Sominex', 'Zipan-25', 'Zipan-50']"	CHEMBL1200750	['Small molecule']
['PACLITAXEL']	"['Abraxane', 'Pacitaxel', 'Paclitaxel', 'Paxene', 'Taxol', 'Taxol 100']"	CHEMBL428647	['Small molecule']
['FLUFENAMIC ACID']	"['Arlef', 'Meralen']"	CHEMBL23588	['Small molecule']
['RIBAVIRIN']	"['Copegus', 'Rebetol', 'Ribapak', 'Ribasphere', 'Ribavarin', 'Ribavirin', 'Ribofluranosyl Carboxamide', 'Tribavirin', 'Viramid', 'Virazid', 'Virazole']"	CHEMBL1643	['Small molecule']
['CHLORHEXIDINE']	[]	CHEMBL790	['Small molecule']
['ECONAZOLE NITRATE']	"['Econazole nitrate', 'Ecostatin', 'Ecostatin-1', 'Ecostatin twin pack', 'Ecoza', 'Gyno-pevaryl', 'Gyno-pevaryl 150', 'Gyno-pevaryl 1 cp pack', 'Gyno-pevaryl once', 'Pevaryl', 'Spectazole']"	CHEMBL1201049	['Small molecule']
['AZATHIOPRINE']	"['Azamune', 'Azapress', 'Azasan', 'Azathioprine', 'Berkaprine', 'Immunoprin 50', 'Imuran', 'Kentaprine', 'Oprisine 50']"	CHEMBL1542	['Small molecule']
['CHLOROFORM']	[]	CHEMBL44618	['Small molecule']
['DANTHRON']	"['Dorbane', 'Istizin']"	CHEMBL53418	['Small molecule']
['RALOXIFENE HYDROCHLORIDE']	"['Evirex', 'Evista', 'Optruma', 'Ostiral', 'Raloxifene hydrochloride', 'Razylan']"	CHEMBL1116	['Small molecule']
['PYRIMETHAMINE']	"['Chloridin', 'Daraprim', 'Malacide']"	CHEMBL36	['Small molecule']
['TRICHLORFON']	['Bilarcil']	CHEMBL167150	['Small molecule']
['CLOFIBRATE']	"['Atromid', 'Atromid-s', 'Clofibrate']"	CHEMBL565	['Small molecule']
['ESTRADIOL']	"['Adgyn estro', 'Alora', 'Aquagen', 'Bedol', 'Climara', 'Climara Pro', 'Dermestril 100', 'Dermestril 25', 'Dermestril 50', 'Dermestril septem 25', 'Dermestril septem 50', 'Dermestril septem 75', 'Divigel', 'E-Cypionate', 'Elestrim', 'Elestrin', 'Elleste solo', 'Elleste solo mx 40', 'Elleste solo mx 80', 'Esclim', 'Estrace', 'Estraderm', 'Estraderm mx 100', 'Estraderm mx 25', 'Estraderm mx 50', 'Estraderm mx 75', 'Estraderm tts 100', 'Estraderm tts 25', 'Estraderm tts 50', 'Estradiol', 'Estrasorb', 'Estring', 'Estrogel', 'Evamist', 'Evorel 100', 'Evorel 25', 'Evorel 50', 'Evorel 75', 'Fematrix 40', 'Fematrix 80', 'Fempatch', 'Femseven 100', 'Femseven 50', 'Femseven 75', 'Gvnodiol', 'Gynodiol', 'Gynogen', 'Imvexxy', 'Innofem', 'Menorest 37.5', 'Menorest 50', 'Menorest 75', 'Menoring 50', 'Menostar', 'Minivelle', 'Oestradiol', 'Progynova ts', 'Sandrena', 'Vagifem', 'Vagifem 18', 'Vagifem 8', 'Vivelle', 'Vivelle-dot', 'Zumenon']"	CHEMBL135	['Small molecule']
['SULFAMETHIZOLE']	"['Methazol', 'Microsul', 'Proklar', 'Sulphamethylthiadiazole', 'Tetracid', 'Thiosulfil', 'Urolucosil']"	CHEMBL1191	['Small molecule']
['RIBOFLAVIN']	"['E-b2', 'Flavaxin', 'Freeda', 'Riboflavine', 'Vitamin B 2', 'Vitamin G']"	CHEMBL1534	['Small molecule']
['LEVOTHYROXINE']	[]	CHEMBL1624	['Small molecule']
['PIPERONYL BUTOXIDE']	[]	CHEMBL1201131	['Small molecule']
['MIFEPRISTONE']	"['Korlym', 'Mifegyne', 'Mifeprex']"	CHEMBL1276308	['Small molecule']
['TELMISARTAN']	"['Micardis', 'Telmisartan', 'Tolura']"	CHEMBL1017	['Small molecule']
['CLADRIBINE']	"['Cladribine', 'Leustat', 'Leustatin', 'Litak', 'Mavenclad']"	CHEMBL1619	['Small molecule']
['CHLORAMBUCIL']	['Leukeran']	CHEMBL515	['Small molecule']
['BITHIONOL']	['Lorothidol']	CHEMBL290106	['Small molecule']
['CHOLECALCIFEROL']	"['Accrete d3', 'Aciferol d3', 'Adcal-d3', 'Aviticol', 'Biolife vitamin d3', 'Bio-vitamin d3', 'Cacit d3', 'Calceos', 'Calcichew d3', 'Calcichew d3 fte', 'Calcichew d3 once daily', 'Calci-d', 'Caldrink d3', 'Calfovit d3', 'Colecalciferol', 'Colecal d3', 'Colekal-d3', 'Colevit d3', 'Cubicole d3', 'D3-50', 'D3 lemon melts', 'Dekristol', 'Desunin', 'Dihydrocholesterol', 'Dlux 400', 'D-max', 'D-tracetten', 'D-vit3', 'E-d3', 'Evacal d3', 'Fultium-d3', 'Fultium daily d3', 'Hux d3', 'Invita d3', 'Iso d3', 'Kora liquid', 'Natecal d3', ""Nature's remedy vitamin d3"", 'Neo-d', 'Nphd3', 'Osteocaps d3', 'Plenachol', 'Pro d3', 'Pro d3 folic', 'Pro d3 forte', 'Royalvit d3', 'Stexerol-d3', 'Stivit-d3', 'Sunvit-d3 1,000', 'Sunvit-d3 10,000', 'Sunvit-d3 2,000', 'Sunvit-d3 20,000', 'Sunvit-d3 3,000', 'Sunvit-d3 400', 'Sunvit-d3 5,000', 'Sunvit-d3 50,000', 'Sunvit-d3 800', 'Synervit-d3', 'Theical d-3', 'Thorens', 'Vigantol', 'Vigantoletten', 'Vigantoletten 500', 'Vita-d3', 'Vitamin D 3', 'Vit d3 streuli', 'Zymad']"	CHEMBL1042	['Small molecule']
['OXYTETRACYCLINE HYDROCHLORIDE']	"['Oxy-kesso-tetra', 'Oxytetracycline hydrochloride', 'Terramycin']"	CHEMBL1607480	['Small molecule']
